x,y,z
-0.21213203435596428,0.016,0.025455844122715676
-0.18624291492882492,0.016,0.10469754838970438
-0.13200000000000003,0.016,0.16799999999999998
-0.05766128165415471,0.016,0.20572597453408803
0.025455844122715662,0.016,0.21213203435596428
0.10469754838970437,0.016,0.18624291492882492
0.168,-0.004,0.132
0.20572597453408803,-0.004,0.05766128165415477
0.21213203435596428,-0.004,-0.025455844122715704
0.18624291492882494,-0.004,-0.10469754838970433
0.132,-0.004,-0.168
0.05766128165415478,-0.004,-0.20572597453408803
-0.02545584412271569,-0.004,-0.21213203435596428
-0.10469754838970433,-0.004,-0.18624291492882494
-0.16799999999999998,-0.004,-0.13200000000000003
-0.20572597453408803,-0.004,-0.057661281654154795
-0.21213203435596428,-0.004,0.025455844122715676
-0.18624291492882492,-0.004,0.10469754838970438
-0.13200000000000003,-0.004,0.16799999999999998
-0.05766128165415471,-0.004,0.20572597453408803
0.025455844122715662,-0.004,0.21213203435596428
0.10469754838970437,-0.004,0.18624291492882492
0.168,-0.008,0.132
0.20572597453408803,-0.008,0.05766128165415477
0.21213203435596428,-0.008,-0.025455844122715704
0.18624291492882494,-0.008,-0.10469754838970433
0.132,-0.008,-0.168
0.05766128165415478,-0.008,-0.20572597453408803
-0.02545584412271569,-0.008,-0.21213203435596428
-0.10469754838970433,-0.008,-0.18624291492882494
-0.16799999999999998,-0.008,-0.13200000000000003
-0.20572597453408803,-0.008,-0.057661281654154795
-0.21213203435596428,-0.008,0.025455844122715676
-0.18624291492882492,-0.008,0.10469754838970438
-0.13200000000000003,-0.008,0.16799999999999998
-0.05766128165415471,-0.008,0.20572597453408803
0.025455844122715662,-0.008,0.21213203435596428
0.10469754838970437,-0.008,0.18624291492882492
0.168,0.012,0.132
0.20572597453408803,0.012,0.05766128165415477
0.21213203435596428,0.012,-0.025455844122715704
0.18624291492882494,0.012,-0.10469754838970433
0.132,0.012,-0.168
0.05766128165415478,0.012,-0.20572597453408803
-0.02545584412271569,0.012,-0.21213203435596428
-0.10469754838970433,0.012,-0.18624291492882494
-0.16799999999999998,0.012,-0.13200000000000003
-0.20572597453408803,0.012,-0.057661281654154795
-0.21213203435596428,0.012,0.025455844122715676
-0.18624291492882492,0.012,0.10469754838970438
-0.13200000000000003,0.012,0.16799999999999998
-0.05766128165415471,0.012,0.20572597453408803
0.025455844122715662,0.012,0.21213203435596428
0.10469754838970437,0.012,0.18624291492882492
0.168,0.028,0.132
0.20572597453408803,0.028,0.05766128165415477
0.21213203435596428,0.028,-0.025455844122715704
0.18624291492882494,0.028,-0.10469754838970433
0.132,0.028,-0.168
0.05766128165415478,0.028,-0.20572597453408803
-0.02545584412271569,0.028,-0.21213203435596428
-0.10469754838970433,0.028,-0.18624291492882494
-0.16799999999999998,0.028,-0.13200000000000003
-0.20572597453408803,0.028,-0.057661281654154795
-0.21213203435596428,0.028,0.025455844122715676
-0.18624291492882492,0.028,0.10469754838970438
-0.13200000000000003,0.028,0.16799999999999998
-0.05766128165415471,0.028,0.20572597453408803
0.025455844122715662,0.028,0.21213203435596428
0.10469754838970437,0.028,0.18624291492882492
0.168,0.056,0.132
0.20572597453408803,0.056,0.05766128165415477
0.21213203435596428,0.056,-0.025455844122715704
0.18624291492882494,0.056,-0.10469754838970433
0.132,0.056,-0.168
0.05766128165415478,0.056,-0.20572597453408803
-0.02545584412271569,0.056,-0.21213203435596428
-0.10469754838970433,0.056,-0.18624291492882494
-0.16799999999999998,0.056,-0.13200000000000003
-0.20572597453408803,0.056,-0.057661281654154795
-0.21213203435596428,0.056,0.025455844122715676
-0.18624291492882492,0.056,0.10469754838970438
-0.13200000000000003,0.056,0.16799999999999998
-0.05766128165415471,0.056,0.20572597453408803
0.025455844122715662,0.056,0.21213203435596428
0.10469754838970437,0.056,0.18624291492882492
0.168,0.044,0.132
0.20572597453408803,0.044,0.05766128165415477
0.21213203435596428,0.044,-0.025455844122715704
0.18624291492882494,0.044,-0.10469754838970433
0.132,0.044,-0.168
0.05766128165415478,0.044,-0.20572597453408803
-0.02545584412271569,0.044,-0.21213203435596428
-0.10469754838970433,0.044,-0.18624291492882494
-0.16799999999999998,0.044,-0.13200000000000003
-0.20572597453408803,0.044,-0.057661281654154795
-0.21213203435596428,0.044,0.025455844122715676
-0.18624291492882492,0.044,0.10469754838970438
-0.13200000000000003,0.044,0.16799999999999998
-0.05766128165415471,0.044,0.20572597453408803
0.025455844122715662,0.044,0.21213203435596428
0.10469754838970437,0.044,0.18624291492882492
0.168,-0.024,0.132
0.20572597453408803,-0.024,0.05766128165415477
0.21213203435596428,-0.024,-0.025455844122715704
0.18624291492882494,-0.024,-0.10469754838970433
0.132,-0.024,-0.168
0.05766128165415478,-0.024,-0.20572597453408803
-0.02545584412271569,-0.024,-0.21213203435596428
-0.10469754838970433,-0.024,-0.18624291492882494
-0.16799999999999998,-0.024,-0.13200000000000003
-0.20572597453408803,-0.024,-0.057661281654154795
-0.21213203435596428,-0.024,0.025455844122715676
-0.18624291492882492,-0.024,0.10469754838970438
-0.13200000000000003,-0.024,0.16799999999999998
-0.05766128165415471,-0.024,0.20572597453408803
0.025455844122715662,-0.024,0.21213203435596428
0.10469754838970437,-0.024,0.18624291492882492
0.168,0.052,0.132
0.20572597453408803,0.052,0.05766128165415477
0.21213203435596428,0.052,-0.025455844122715704
0.18624291492882494,0.052,-0.10469754838970433
0.132,0.052,-0.168
0.05766128165415478,0.052,-0.20572597453408803
-0.02545584412271569,0.052,-0.21213203435596428
-0.10469754838970433,0.052,-0.18624291492882494
-0.16799999999999998,0.052,-0.13200000000000003
-0.20572597453408803,0.052,-0.057661281654154795
-0.21213203435596428,0.052,0.025455844122715676
-0.18624291492882492,0.052,0.10469754838970438
-0.13200000000000003,0.052,0.16799999999999998
-0.05766128165415471,0.052,0.20572597453408803
0.025455844122715662,0.052,0.21213203435596428
0.10469754838970437,0.052,0.18624291492882492
0.168,0.04,0.132
0.20572597453408803,0.04,0.05766128165415477
0.21213203435596428,0.04,-0.025455844122715704
0.18624291492882494,0.04,-0.10469754838970433
0.132,0.04,-0.168
0.05766128165415478,0.04,-0.20572597453408803
-0.02545584412271569,0.04,-0.21213203435596428
-0.10469754838970433,0.04,-0.18624291492882494
-0.16799999999999998,0.04,-0.13200000000000003
-0.20572597453408803,0.04,-0.057661281654154795
-0.21213203435596428,0.04,0.025455844122715676
-0.18624291492882492,0.04,0.10469754838970438
-0.13200000000000003,0.04,0.16799999999999998
-0.05766128165415471,0.04,0.20572597453408803
0.025455844122715662,0.04,0.21213203435596428
0.10469754838970437,0.04,0.18624291492882492
0.168,0.064,0.132
0.20572597453408803,0.064,0.05766128165415477
0.21213203435596428,0.064,-0.025455844122715704
0.18624291492882494,0.064,-0.10469754838970433
0.132,0.064,-0.168
0.05766128165415478,0.064,-0.20572597453408803
-0.02545584412271569,0.064,-0.21213203435596428
-0.10469754838970433,0.064,-0.18624291492882494
-0.16799999999999998,0.064,-0.13200000000000003
-0.20572597453408803,0.064,-0.057661281654154795
-0.21213203435596428,0.064,0.025455844122715676
-0.18624291492882492,0.064,0.10469754838970438
-0.13200000000000003,0.064,0.16799999999999998
-0.05766128165415471,0.064,0.20572597453408803
0.025455844122715662,0.064,0.21213203435596428
0.10469754838970437,0.064,0.18624291492882492
0.168,0.068,0.132
0.20572597453408803,0.068,0.05766128165415477
0.21213203435596428,0.068,-0.025455844122715704
0.18624291492882494,0.068,-0.10469754838970433
0.132,0.068,-0.168
0.05766128165415478,0.068,-0.20572597453408803
-0.02545584412271569,0.068,-0.21213203435596428
-0.10469754838970433,0.068,-0.18624291492882494
-0.16799999999999998,0.068,-0.13200000000000003
-0.20572597453408803,0.068,-0.057661281654154795
-0.21213203435596428,0.068,0.025455844122715676
-0.18624291492882492,0.068,0.10469754838970438
-0.13200000000000003,0.068,0.16799999999999998
-0.05766128165415471,0.068,0.20572597453408803
0.025455844122715662,0.068,0.21213203435596428
0.10469754838970437,0.068,0.18624291492882492
0.168,0.072,0.132
0.20572597453408803,0.072,0.05766128165415477
0.21213203435596428,0.072,-0.025455844122715704
0.18624291492882494,0.072,-0.10469754838970433
0.132,0.072,-0.168
0.05766128165415478,0.072,-0.20572597453408803
-0.02545584412271569,0.072,-0.21213203435596428
-0.10469754838970433,0.072,-0.18624291492882494
-0.16799999999999998,0.072,-0.13200000000000003
-0.20572597453408803,0.072,-0.057661281654154795
-0.21213203435596428,0.072,0.025455844122715676
-0.18624291492882492,0.072,0.10469754838970438
-0.13200000000000003,0.072,0.16799999999999998
-0.05766128165415471,0.072,0.20572597453408803
0.025455844122715662,0.072,0.21213203435596428
0.10469754838970437,0.072,0.18624291492882492
0.168,-0.044,0.132
0.20572597453408803,-0.044,0.05766128165415477
0.21213203435596428,-0.044,-0.025455844122715704
0.18624291492882494,-0.044,-0.10469754838970433
0.132,-0.044,-0.168
0.05766128165415478,-0.044,-0.20572597453408803
-0.02545584412271569,-0.044,-0.21213203435596428
-0.10469754838970433,-0.044,-0.18624291492882494
-0.16799999999999998,-0.044,-0.13200000000000003
-0.20572597453408803,-0.044,-0.057661281654154795
-0.21213203435596428,-0.044,0.025455844122715676
-0.18624291492882492,-0.044,0.10469754838970438
-0.13200000000000003,-0.044,0.16799999999999998
-0.05766128165415471,-0.044,0.20572597453408803
0.025455844122715662,-0.044,0.21213203435596428
0.10469754838970437,-0.044,0.18624291492882492
0.168,-0.048,0.132
0.20572597453408803,-0.048,0.05766128165415477
0.21213203435596428,-0.048,-0.025455844122715704
0.18624291492882494,-0.048,-0.10469754838970433
0.132,-0.048,-0.168
0.05766128165415478,-0.048,-0.20572597453408803
-0.02545584412271569,-0.048,-0.21213203435596428
-0.10469754838970433,-0.048,-0.18624291492882494
-0.16799999999999998,-0.048,-0.13200000000000003
-0.20572597453408803,-0.048,-0.057661281654154795
-0.21213203435596428,-0.048,0.025455844122715676
-0.18624291492882492,-0.048,0.10469754838970438
-0.13200000000000003,-0.048,0.16799999999999998
-0.05766128165415471,-0.048,0.20572597453408803
0.025455844122715662,-0.048,0.21213203435596428
0.10469754838970437,-0.048,0.18624291492882492
0.168,-0.04,0.132
0.20572597453408803,-0.04,0.05766128165415477
0.21213203435596428,-0.04,-0.025455844122715704
0.18624291492882494,-0.04,-0.10469754838970433
0.132,-0.04,-0.168
0.05766128165415478,-0.04,-0.20572597453408803
-0.02545584412271569,-0.04,-0.21213203435596428
-0.10469754838970433,-0.04,-0.18624291492882494
-0.16799999999999998,-0.04,-0.13200000000000003
-0.20572597453408803,-0.04,-0.057661281654154795
-0.21213203435596428,-0.04,0.025455844122715676
-0.18624291492882492,-0.04,0.10469754838970438
-0.13200000000000003,-0.04,0.16799999999999998
-0.05766128165415471,-0.04,0.20572597453408803
0.025455844122715662,-0.04,0.21213203435596428
0.10469754838970437,-0.04,0.18624291492882492
0.168,0.092,0.132
0.20572597453408803,0.092,0.05766128165415477
0.21213203435596428,0.092,-0.025455844122715704
0.18624291492882494,0.092,-0.10469754838970433
0.132,0.092,-0.168
0.05766128165415478,0.092,-0.20572597453408803
-0.02545584412271569,0.092,-0.21213203435596428
-0.10469754838970433,0.092,-0.18624291492882494
-0.16799999999999998,0.092,-0.13200000000000003
-0.20572597453408803,0.092,-0.057661281654154795
-0.21213203435596428,0.092,0.025455844122715676
-0.18624291492882492,0.092,0.10469754838970438
-0.13200000000000003,0.092,0.16799999999999998
-0.05766128165415471,0.092,0.20572597453408803
0.025455844122715662,0.092,0.21213203435596428
0.10469754838970437,0.092,0.18624291492882492
0.172,-0.04,0.128
0.2078907589346728,-0.04,0.05243502979464927
0.21213203435596428,-0.04,-0.031112698372208078
0.18407813052824015,-0.04,-0.10992380024920981
0.128,-0.04,-0.172
0.05243502979464927,-0.04,-0.2078907589346728
-0.031112698372208064,-0.04,-0.21213203435596426
-0.10992380024920981,-0.04,-0.18407813052824018
-0.17199999999999996,-0.04,-0.12800000000000003
-0.2078907589346728,-0.04,-0.0524350297946493
-0.21213203435596428,-0.04,0.03111269837220805
-0.18407813052824012,-0.04,0.10992380024920986
-0.12800000000000003,-0.04,0.17199999999999996
-0.052435029794649216,-0.04,0.2078907589346728
0.031112698372208022,-0.04,0.21213203435596426
0.10992380024920985,-0.04,0.18407813052824012
0.176,-0.04,0.128
0.21158627706471794,-0.04,0.05090429606518891
0.21496046148071046,-0.04,-0.03394112549695427
0.1856088642577005,-0.04,-0.11361931837925496
0.128,-0.04,-0.176
0.05090429606518891,-0.04,-0.21158627706471794
-0.033941125496954244,-0.04,-0.21496046148071046
-0.11361931837925496,-0.04,-0.1856088642577005
-0.17599999999999996,-0.04,-0.12800000000000003
-0.21158627706471794,-0.04,-0.05090429606518894
-0.21496046148071046,-0.04,0.03394112549695423
-0.18560886425770046,-0.04,0.11361931837925501
-0.12800000000000003,-0.04,0.17599999999999996
-0.050904296065188856,-0.04,0.21158627706471794
0.033941125496954216,-0.04,0.21496046148071046
0.113619318379255,-0.04,0.18560886425770046
0.18,-0.04,0.12
0.21222032773584237,-0.04,0.04198252607563825
0.21213203435596426,-0.04,-0.04242640687119284
0.17974856172707057,-0.04,-0.12037630396822083
0.12000000000000001,-0.04,-0.18
0.04198252607563825,-0.04,-0.21222032773584237
-0.04242640687119284,-0.04,-0.21213203435596423
-0.12037630396822083,-0.04,-0.1797485617270706
-0.17999999999999997,-0.04,-0.12000000000000002
-0.21222032773584237,-0.04,-0.04198252607563828
-0.21213203435596428,-0.04,0.042426406871192826
-0.17974856172707054,-0.04,0.12037630396822088
-0.12000000000000002,-0.04,0.17999999999999997
-0.041982526075638196,-0.04,0.21222032773584237
0.0424264068711928,-0.04,0.21213203435596426
0.12037630396822087,-0.04,0.17974856172707054
0.176,-0.04,0.124
0.2100555433352576,-0.04,0.04720877793514376
0.21213203435596428,-0.04,-0.036769552621700466
0.18191334612765536,-0.04,-0.11515005210871532
0.12400000000000001,-0.04,-0.176
0.04720877793514376,-0.04,-0.21005554333525758
-0.03676955262170044,-0.04,-0.21213203435596426
-0.11515005210871532,-0.04,-0.18191334612765536
-0.17599999999999996,-0.04,-0.12400000000000003
-0.21005554333525758,-0.04,-0.04720877793514379
-0.21213203435596428,-0.04,0.036769552621700424
-0.1819133461276553,-0.04,0.11515005210871537
-0.12400000000000003,-0.04,0.17599999999999996
-0.047208777935143706,-0.04,0.2100555433352576
0.03676955262170041,-0.04,0.21213203435596426
0.11515005210871536,-0.04,0.1819133461276553
0.18,-0.04,0.124
0.21375106146530276,-0.04,0.0456780442056834
0.21496046148071046,-0.04,-0.039597979746446646
0.18344407985711572,-0.04,-0.11884557023876047
0.12400000000000001,-0.04,-0.18
0.0456780442056834,-0.04,-0.21375106146530273
-0.039597979746446646,-0.04,-0.21496046148071044
-0.11884557023876047,-0.04,-0.18344407985711575
-0.17999999999999997,-0.04,-0.12400000000000003
-0.21375106146530273,-0.04,-0.04567804420568343
-0.21496046148071046,-0.04,0.03959797974644663
-0.1834440798571157,-0.04,0.11884557023876052
-0.12400000000000003,-0.04,0.17999999999999997
-0.045678044205683346,-0.04,0.21375106146530276
0.039597979746446604,-0.04,0.21496046148071046
0.11884557023876051,-0.04,0.1834440798571157
0.176,-0.04,0.12
0.20852480960579722,-0.04,0.04351325980509861
0.20930360723121808,-0.04,-0.03959797974644666
0.1782178279976102,-0.04,-0.11668078583817568
0.12000000000000001,-0.04,-0.176
0.04351325980509861,-0.04,-0.20852480960579722
-0.03959797974644663,-0.04,-0.20930360723121805
-0.11668078583817568,-0.04,-0.1782178279976102
-0.17599999999999996,-0.04,-0.12000000000000002
-0.20852480960579722,-0.04,-0.04351325980509864
-0.20930360723121808,-0.04,0.03959797974644662
-0.17821782799761016,-0.04,0.11668078583817573
-0.12000000000000002,-0.04,0.17599999999999996
-0.043513259805098556,-0.04,0.20852480960579722
0.039597979746446604,-0.04,0.20930360723121805
0.11668078583817572,-0.04,0.17821782799761016
0.18,-0.04,0.116
0.21068959400638204,-0.04,0.038287007945593116
0.20930360723121808,-0.04,-0.04525483399593902
0.17605304359702545,-0.04,-0.12190703769768119
0.11600000000000002,-0.04,-0.18
0.038287007945593116,-0.04,-0.21068959400638204
-0.04525483399593902,-0.04,-0.20930360723121805
-0.12190703769768119,-0.04,-0.17605304359702545
-0.17999999999999997,-0.04,-0.11600000000000003
-0.210689594006382,-0.04,-0.03828700794559314
-0.2093036072312181,-0.04,0.045254833995939006
-0.1760530435970254,-0.04,0.12190703769768123
-0.11600000000000003,-0.04,0.17999999999999997
-0.03828700794559306,-0.04,0.21068959400638204
0.04525483399593898,-0.04,0.20930360723121808
0.12190703769768121,-0.04,0.1760530435970254
0.168,-0.04,0.136
0.20725670826354842,-0.04,0.06135679978419993
0.21496046148071046,-0.04,-0.02262741699796951
0.18993843305887012,-0.04,-0.10316681466024397
0.136,-0.04,-0.168
0.061356799784199945,-0.04,-0.2072567082635484
-0.022627416997969496,-0.04,-0.21496046148071046
-0.10316681466024397,-0.04,-0.18993843305887012
-0.16799999999999998,-0.04,-0.13600000000000004
-0.2072567082635484,-0.04,-0.061356799784199945
-0.21496046148071046,-0.04,0.022627416997969482
-0.18993843305887007,-0.04,0.10316681466024402
-0.13600000000000004,-0.04,0.16799999999999998
-0.06135679978419986,-0.04,0.20725670826354842
0.02262741699796947,-0.04,0.21496046148071046
0.10316681466024401,-0.04,0.18993843305887007
0.168,-0.036,0.136
0.20725670826354842,-0.036,0.06135679978419993
0.21496046148071046,-0.036,-0.02262741699796951
0.18993843305887012,-0.036,-0.10316681466024397
0.136,-0.036,-0.168
0.061356799784199945,-0.036,-0.2072567082635484
